market,n_oos,raw_sharpe,ens_dES5,ens_p,harx_dES5,harx_p
Japan,295,0.0911,-0.5283,0.8103,-0.3255,0.7073
Europe,295,0.6895,-0.1946,0.6387,-0.1223,0.6613
NorthAmerica,295,0.2854,-0.162,0.7147,-0.6919,0.9783
AsiaPacxJP,295,1.0017,-0.8152,0.9697,-0.554,0.939
Korea,292,0.565,0.86,0.037,1.34,0.003
