market,n_oos,raw_sharpe,rw_sharpe,ens_sharpe,ens_R2,mgmt_dES5,ml_dES5,ml_dES5_p
Japan,295,0.0911,0.3439,0.2623,40.0381,1.142,-0.9728,0.9487
Europe,295,0.6895,1.2397,1.2704,42.2859,2.8454,-0.1628,0.645
NorthAmerica,295,0.2854,0.6261,0.6008,42.461,2.9003,-0.0434,0.5683
AsiaPacxJP,295,1.0017,1.2842,1.1908,19.2281,0.3479,-1.3682,0.9917
US,1063,0.4834,0.8456,0.8423,37.4421,-0.7971,0.3658,0.1063
Korea(decile),292,0.5656,,,,,0.8615,0.037
