,곰장 평균%,비곰장 평균%,곰장 샤프,비곰장 샤프
RW126,0.4129,11.6271,0.0261,0.8867
HARX,2.4129,10.6305,0.1746,0.9091
Ridge,2.2634,11.3486,0.1501,0.8727
RAW,-2.7392,27.8115,-0.0716,0.9003
