,sharpe_월,sharpe_분기,회전ΔL_월,회전ΔL_분기
RW126,0.5957,0.5231,0.0349,0.0282
HARX,0.6645,0.5561,0.0679,0.0289
Ridge,0.6357,0.574,0.0483,0.0224
