,CW_t,p_1side
HAR,2.7674,0.0028
HARX,3.1908,0.0007
Ridge,2.9582,0.0015
Lasso,3.0802,0.001
RF,2.9927,0.0014
HGB,2.9696,0.0015
ENS,3.3835,0.0004
EWMA,2.5373,0.0056
