,mean_ann,sharpe,t
시장 gross (기존),10.8869,0.4077,2.4063
시장 초과 (콜금리 차감),5.9144,0.2206,1.3022
WML (self-financing=이미 초과),7.4066,0.1694,0.9996
SMB,2.7862,0.1344,0.7929
HML,-0.3667,-0.0244,-0.144
