라벨,raw_sharpe,raw_skew,raw_worst,rw_sharpe,rw_ES5
del-a 동결(현행),0.5611,-1.2142,-94.891,0.5893,-8.5033
del-b −30%,0.571,-1.5407,-94.8824,0.6007,-8.4648
del-b −100%,0.5897,-3.159,-147.9378,0.6245,-8.3691
θ=0.3,0.5603,-1.2231,-94.9617,0.5938,-8.5142
θ=1.0,0.5973,-1.2078,-94.8904,0.6175,-8.4155
필터 없음,0.5963,-1.2355,-94.8904,0.6166,-8.4157
