,dES5_gpd,P_le0_ES5,dES1_gpd,P_le0_ES1,n_boot
ENS,1.1426,0.0335,4.8848,0.0325,1970.0
HARX,1.682,0.0051,5.4119,0.035,1970.0
Ridge,0.9349,0.101,4.9907,0.0406,1970.0
