model,ES5_emp,ES1_emp,ES5_gpd_u80,ES1_gpd_u80,ES5_gpd_u85,ES1_gpd_u85,xi,n_exc,ES5_gpd_u90,ES1_gpd_u90,hill_alpha,mean_ann,ret_per_tail
RW126,-8.5024,-16.325,-8.4721,-13.9563,-8.7665,-17.1393,0.4063,44,-8.5537,-15.6066,2.719,8.3627,0.9836
ENS,-7.6409,-14.2304,-7.6597,-12.1821,-7.6239,-12.2545,0.1413,44,-7.7121,-13.9113,2.8093,8.1413,1.0655
HARX,-7.164,-13.0569,-7.1181,-11.3735,-7.0845,-11.7274,0.1932,44,-7.216,-13.2275,2.5978,8.2384,1.15
Ridge,-7.8156,-13.9079,-7.8461,-12.4195,-7.8316,-12.1487,0.0951,44,-7.8591,-13.5192,2.7937,8.7039,1.1137
