,ExpandingMean,RW126,ENS,HARX,무관리
2,4.719,6.555,6.626,6.912,7.428
5,3.151,3.281,3.876,4.45,-14.833
10,0.495,-2.571,-0.817,0.291,-66.811
20,-5.332,-17.605,-11.261,-8.735,-98.089
