q,n_tail,model,base,dES,p
1%,2,ENS,-16.325,2.0946,0.1175
1%,2,HARX,-16.325,3.2681,0.031
1%,2,Ridge,-16.325,2.4171,0.032
5%,14,ENS,-8.5024,0.8615,0.037
5%,14,HARX,-8.5024,1.3384,0.003
5%,14,Ridge,-8.5024,0.6867,0.112
10%,29,ENS,-6.3972,0.4961,0.038
10%,29,HARX,-6.3972,0.937,0.0
10%,29,Ridge,-6.3972,0.2678,0.1785
