,Q1,Q2,Q3,Q4,Q5
WML,5.61,13.55,27.09,2.54,-12.29
시장,-1.13,5.36,10.81,20.27,16.22
SMB,0.17,6.03,0.88,1.2,8.95
HML,-4.35,-11.34,2.71,8.11,3.18
