model,dES5,indiv_p,rw_p
ExpandingMean,2.6272281457142874,0.0,0.003
HARX,1.3383579442857165,0.0028,0.0224
Lasso,1.1648056335714312,0.0028,0.0396
HAR,1.1065322942857145,0.0074,0.0396
LSTM,0.7333597221428585,0.0274,0.1248
ENS,0.8614690764285715,0.0332,0.1248
Ridge,0.6867322021428581,0.093,0.2354
RF,0.7393822907142873,0.0834,0.2354
HGB,0.19891048857142835,0.3246,0.68
EWMA,0.05584526000000167,0.396,0.68
MLP,-1.8571979149999969,0.9888,0.9616
