f_bp_yr,RW126_ES5,RW126_CE10,ENS_ES5,ENS_CE10,HARX_ES5,HARX_CE10,ENS_dES5,ENS_dCE10,HARX_dES5
0,-8.6107,-3.7666,-7.7474,-2.1098,-7.2796,-1.0644,0.8634,1.6568,1.3311
100,-8.6521,-4.2195,-7.7835,-2.5353,-7.3139,-1.4713,0.8686,1.6842,1.3382
200,-8.6938,-4.6707,-7.8197,-2.9592,-7.3482,-1.8769,0.8741,1.7114,1.3456
300,-8.7362,-5.1201,-7.8558,-3.3816,-7.3825,-2.281,0.8804,1.7385,1.3537
