,mean_ann,vol_ann,sharpe,t
시장 gross,10.6524,26.5913,0.4006,2.3784
시장 초과(콜금리),5.5656,26.7041,0.2084,1.2374
시장 초과(CD 3개월),5.0575,26.7055,0.1894,1.1244
WML (self-financing),6.9671,43.517,0.1601,0.9506
