group,model,dES5,p,sharpe
ME1(소형),ENS,0.177,0.202,1.0961
ME1(소형),HARX,0.071,0.3703,1.1048
ME1(소형),Ridge,0.1786,0.2283,1.0967
ME1(소형),HAR,-0.2604,0.8903,1.0934
ME5(대형),ENS,-0.0089,0.5317,0.526
ME5(대형),HARX,-0.1199,0.6923,0.5345
ME5(대형),Ridge,-0.029,0.5683,0.5323
ME5(대형),HAR,-0.1609,0.8207,0.5285
