,n,volofvol,bear_nonlin_t,tail_surprise,rank_sum
Korea decile,422.0,0.7649,1.4584,0.1429,14.5
Korea 2x3,422.0,0.7526,6.321,0.1429,9.5
US decile,1194.0,0.7479,4.7278,0.0678,15.0
US 2x3(factor),1194.0,0.8049,11.0905,0.0847,7.0
Japan 2x3,426.0,0.8751,2.2037,0.1905,8.0
Europe 2x3,426.0,0.7427,4.4667,0.0476,18.5
NorthAm 2x3,426.0,0.7299,1.8138,0.0,23.0
AsiaPac 2x3,426.0,0.7915,5.8534,0.0476,12.5
