,n_oos,ES5_raw,ES5_RW,ES5_Ridge,dES5_mgmt,p_mgmt,dES5_ML,p_ML
WML,297.0,-19.8484,-8.502,-7.1941,11.3464,0.0,1.3079,0.0046
RMRF,302.0,-13.2691,-8.3197,-7.4858,4.9494,0.0,0.8339,0.0116
SMB,293.0,-9.9755,-8.5014,-7.6852,1.4741,0.0088,0.8161,0.0008
HML,293.0,-7.0932,-8.2192,-7.7769,-1.126,0.9996,0.4423,0.0562
