model,cw_t,max_model,max_t,rc_p
ExpandingMean,2.9706,ENS,3.3777,0.0024
EWMA,2.533,ENS,3.3777,0.0024
HAR,2.7626,ENS,3.3777,0.0024
HARX,3.1853,ENS,3.3777,0.0024
Ridge,2.9531,ENS,3.3777,0.0024
Lasso,3.0749,ENS,3.3777,0.0024
RF,2.9876,ENS,3.3777,0.0024
HGB,2.9646,ENS,3.3777,0.0024
MLP,2.1897,ENS,3.3777,0.0024
LSTM,0.7329,ENS,3.3777,0.0024
ENS,3.3777,ENS,3.3777,0.0024
