,bear_ann,nonbear_ann,bear_sr,nonbear_sr
ENS,2.087,10.627,0.141,0.872
RW126,0.413,11.627,0.026,0.887
HARX,2.413,10.631,0.175,0.909
Ridge,2.263,11.349,0.15,0.873
RAW,-2.739,27.812,-0.072,0.9
