,full_Q1,full_Q5,ex9810_Q5,oos_Q1,oos_Q5
WML,5.61,-12.29,1.29,3.27,7.92
시장,-1.13,16.22,11.87,1.4,24.12
SMB,0.17,8.95,11.38,-2.64,-2.36
HML,-4.35,3.18,4.67,-6.88,1.93
