,dES5,p,n_oos
ENS,-1.1524,0.9816,293.0
HARX,-1.1943,0.9946,293.0
Ridge,-1.119,0.9844,293.0
HAR,-1.1913,0.9994,293.0
mgmt,16.6446,0.0,293.0
raw_sharpe,0.1697,,293.0
qlike_rw,0.3122,,
qlike_ens,0.2823,,
