market,n_oos,qlike_rw,qlike_ens,qlike_impr_pct,r2_rw,r2_ens,ens_dES5,ens_p,harx_dES5,harx_p
Japan,295,0.4317,0.3012,30.2403,22.9244,37.1041,-0.5283,0.8103,-0.3255,0.7073
Europe,295,0.4387,0.2899,33.9273,30.2038,43.368,-0.1946,0.6387,-0.1223,0.6613
NorthAmerica,295,0.3432,0.2512,26.8059,33.2089,41.1605,-0.162,0.7147,-0.6919,0.9783
AsiaPacxJP,295,0.4017,0.3354,16.5248,12.2036,20.0121,-0.8152,0.9697,-0.554,0.939
Korea_2x3,291,0.271,0.211,22.1492,63.6223,70.9404,0.2899,0.3247,0.2391,0.339
US_ME1,1063,0.3248,0.2702,16.8174,71.4708,76.6879,0.177,0.202,0.071,0.3703
