,R2_RW,R2_Ridge,sharpe_raw,sharpe_RW,sharpe_Ridge,dSharpe_mgmt,dSharpe_ML
WML,26.5341,18.4915,0.5629,0.5921,0.6323,0.0293,0.0402
RMRF,16.8022,-5.5744,0.5169,0.4469,0.4425,-0.07,-0.0044
SMB,64.4326,60.0366,0.0704,0.0987,0.0818,0.0283,-0.0169
HML,40.0047,54.1478,-0.2413,-0.3851,-0.3666,-0.1438,0.0186
