,dSharpe,boot_mean,ci_lo,ci_hi,p_le0
HARX,0.0688,0.0696,-0.0277,0.1674,0.0824
ENS,0.0283,0.0286,-0.0708,0.123,0.2832
Ridge,0.0399,0.0393,-0.0578,0.1364,0.2084
HAR,0.0383,0.039,-0.0528,0.1288,0.2018
EWMA,0.0143,0.0145,-0.0192,0.0482,0.1944
