,0bp,10bp,30bp,60bp,100bp
RW126,0.5957,0.5897,0.5778,0.5598,0.5358
EWMA,0.61,0.6035,0.5904,0.5709,0.5448
HAR,0.634,0.6208,0.5943,0.5545,0.5016
HARX,0.6645,0.6512,0.6245,0.5845,0.5313
Ridge,0.6357,0.6272,0.6102,0.5846,0.5506
ENS,0.624,0.6138,0.5932,0.5624,0.5213
