,sharpe,skew,worst,mdd
"RW126 (분산타깃, BS15)",0.5958,-0.3155,-18.7897,-39.1733
"RW-semi (하방타깃, 무학습)",0.5762,-0.2604,-18.9066,-40.3325
Ridge (분산타깃),0.6357,-0.0596,-14.3579,-35.9816
Ridge-semi (하방타깃),0.6514,-0.0517,-14.6945,-36.8255
