,sharpe,skew,worst,mdd,평균L
DM(μ=학습평균),0.3376,0.1863,-53.8044,-92.9093,1.4247
DM(μ=Ridge),0.4643,-0.644,-93.2362,-94.0734,1.4721
"BS15형(σ만, RW126)",0.5958,-0.3155,-18.7897,-39.1733,0.461
