,RAW_샤프,RAW_최악월,RW126_샤프,RW126_최악월,Ridge_샤프,Ridge_최악월,n_oos
base VW·10분위·스킵,0.564,-46.567,0.593,-18.79,0.598,-14.105,292.0
5분위,0.581,-28.698,0.721,-12.639,0.63,-11.491,292.0
동일가중 EW,0.217,-49.241,0.142,-43.577,0.163,-36.885,292.0
KOSPI만,0.441,-41.361,0.516,-15.56,0.472,-12.099,292.0
시총상위50%,0.548,-28.113,0.622,-16.678,0.584,-12.829,292.0
스킵없음 12-0,0.475,-49.861,0.492,-15.191,0.487,-14.343,292.0
