,0bp,30bp,60bp,100bp
RW126,0.5957,0.5097,0.4235,0.3086
HARX,0.6645,0.5559,0.4472,0.3025
Ridge,0.6357,0.5412,0.4466,0.3203
ENS,0.624,0.5244,0.4248,0.292
