,AUC,sharpe,worst,skew,CE5
Logit,0.5723,0.6013,-17.7212,-0.3225,3.5818
HGBc,0.5168,0.5913,-18.2223,-0.2783,3.458
기준 RW126,,0.5957,-18.7904,-0.3155,3.4364
