,sharpe,worst,skew,CE5,ΔCE_vs_RAW
RAW,0.5656,-46.6181,0.011,-9.0465,0.0
RW126,0.5957,-18.7904,-0.3155,3.4364,12.4829
HARX,0.6645,-13.732,-0.0442,4.3962,13.4427
Ridge,0.6357,-14.3572,-0.0596,4.017,13.0635
ENS,0.624,-14.3728,-0.1447,3.8861,12.9326
