,sharpe,worst,skew,CE5
RW-1m,0.6631,-19.3462,-0.0287,4.2412
RW-3m,0.6451,-16.9146,-0.1259,4.0944
RW-6m,0.5958,-18.789,-0.3154,3.4367
RW-12m,0.5846,-16.7955,-0.2242,3.3203
