,0
vol_1m,0.4165
mkt_drawdown,0.3623
semineg_6m,0.3289
fvar_126,0.2202
semi_ratio_6m,0.2087
vol_6m,0.1766
mkt_vol_6m,0.1439
mkt_ret_12m,0.1342
vol_los_6m,0.1307
n_stocks,0.1232
vol_gap_6m,0.1103
mkt_vol_1m,0.0796
vol_12m,0.073
mkt_ret_1m,0.0637
vol_win_6m,0.0631
bear,0.0466
bm_spread,0.0411
vol_3m,0.04
rebound,0.0255
disp_signal,0.0217
