,sharpe,worst,ES5
RW126 무제한,0.5957,-18.7904,-8.5024
RW126 L≤1.5,0.5957,-18.7904,-8.5024
RW126 L≤1.0,0.5957,-18.7904,-8.5024
HARX 무제한,0.6645,-13.732,-7.164
HARX L≤1.5,0.6645,-13.732,-7.164
HARX L≤1.0,0.6645,-13.732,-7.164
Ridge 무제한,0.6357,-14.3572,-7.8156
Ridge L≤1.5,0.6357,-14.3572,-7.8156
Ridge L≤1.0,0.6357,-14.3572,-7.8156
