,sharpe_기준,sharpe_금지반영,worst_기준,worst_금지반영
RW126,0.5957,0.6403,-18.7904,-18.7904
HARX,0.6645,0.7296,-13.732,-13.732
Ridge,0.6357,0.6967,-14.3572,-14.3572
