,Δ왜도,Δ왜도_P(≤0),Δ최악월%p,Δ최악월%p_P(≤0),ΔES5%p,ΔES5%p_P(≤0)
HARX,0.2549,0.0682,3.8961,0.0098,1.3636,0.0028
Ridge,0.2353,0.0938,3.1232,0.0116,0.6857,0.0906
ENS,0.1565,0.1836,3.0725,0.2478,0.8674,0.0398
