,Maximum,Minimum,Mean,Std dev,Kurtosis,Skewness,Sharpe
RMRF,48.472,-25.997,10.887,26.703,4.424,0.808,0.408
SMB,36.184,-25.327,2.786,20.738,5.047,0.485,0.134
HML,22.461,-22.357,-0.367,15.027,5.058,0.217,-0.024
WML,52.184,-94.916,7.407,43.73,10.517,-1.169,0.169
